,Object ID,Title,Post Type,Author,Created At,URL,Points,Number of Comments
2294778,16045710,The Reddit Moderator Getting a PhD in Online Moderation – Motherboard,story,rbanffy,2018-01-01 11:43:08,https://motherboard.vice.com/en_us/article/a3jkd4/the-reddit-moderator-getting-a-phd-in-online-moderation?utm_source=mbtwitter,2,0.0
2294779,16045713,Going Fast with SQLite and Python,story,metmirr,2018-01-01 11:43:48,http://charlesleifer.com/blog/going-fast-with-sqlite-and-python/,3,0.0
2294780,16045723,All the Wild Stuff We're Going to Do in Space and Physics in 2018,story,ShubhamBadal,2018-01-01 11:49:55,https://www.gizmodo.com.au/2018/01/all-the-wild-shit-were-going-to-do-in-space-and-physics-in-2018/,1,0.0
2294781,16045729,Our Responsibilities,story,rbanffy,2018-01-01 11:51:37,https://dev.to/juantalon/our-responsibilities-2jgp,1,0.0
2294782,16045731,How Serverless Computing Will Change the World in 2018,story,rbanffy,2018-01-01 11:51:46,https://hackernoon.com/how-serverless-computing-will-change-the-world-in-2018-7818fc06b447,2,0.0
2294783,16045732,Why I became a software engineer,story,rbanffy,2018-01-01 11:51:53,https://dev.to/edemkumodzi/why-i-became-a-software-engineer,1,1.0
2294784,16045735,What is the most complicated C code ever written?,story,saqrais,2018-01-01 11:53:20,https://www.quora.com/What-is-the-most-complicated-C-code/answer/Saquib-Rais?share=1,1,1.0
2294785,16045742,Investing in the next generation – Primary education – BRAC,story,ShahriarShanto,2018-01-01 11:56:35,https://www.youtube.com/watch?v=Dk1USIIIqxs,1,0.0
2294786,16045743,Deconstructing containers and examples to understand them better,story,kintoandar,2018-01-01 11:56:49,https://blog.kintoandar.com/2018/01/Building-healthier-containers.html,3,0.0
2294787,16045746,China Plans Mars Village to Simulate Life on Alien Planet,story,internetxplorer,2018-01-01 11:59:09,http://www.ibtimes.com/china-plans-mars-village-simulate-life-alien-planet-2634842,1,0.0
2294788,16045750,Bitcoin Is Not the Future of Payments – A Glimpse from China’s Digital Wallets,story,thisisit,2018-01-01 12:01:19,http://www.visualcapitalist.com/china-digital-wallets-payments/,13,4.0
2294789,16045775,Most popular stories in 2017,story,iafrikan,2018-01-01 12:11:45,https://www.iafrikan.com/2018/01/01/our-most-popular-articles-and-podcasts-in-2017/,1,0.0
2294790,16045779,Helmut Kohl: The German Chancellor Who Wished for Too Much,story,Tomte,2018-01-01 12:15:17,https://www.politico.com/magazine/story/2017/12/28/helmut-kohl-obituary-216195,2,1.0
2294791,16045783,The Psychology Behind Video Game Sounds (1972-1998),story,rishabhd,2018-01-01 12:16:19,https://www.wired.com/video/the-psychology-behind-video-game-sounds-1972-1998,2,0.0
2294792,16045793,TradElect,story,mercer,2018-01-01 12:21:22,https://en.wikipedia.org/wiki/TradElect,2,0.0
2294793,16045822,Life cycle for a ngView controller,story,mhraza95,2018-01-01 12:30:44,http://www.thinkcode.xyz/life-cycle-for-a-ngview-controller/,1,0.0
2294794,16045845,Happy New Year 2018 – Wish you friends in style,story,algolint,2018-01-01 12:39:20,https://swagwish.com/en,1,0.0
2294795,16045846,"Public Domain Day: January 1, 2018",story,aw3c2,2018-01-01 12:39:26,https://law.duke.edu/cspd/publicdomainday/2018/,3,0.0
2294796,16045848,"Shenzhen electrifies all 16,359 of its public buses one year ahead of target",story,Osiris30,2018-01-01 12:40:03,https://www.engadget.com/2017/12/29/china-shenzhen-public-electric-buses/,2,0.0
2294797,16045850,Turning images into bead patterns with a limited palette and dithering,story,microel,2018-01-01 12:40:35,https://www.beadifier.com/,2,0.0
2294798,16045851,"Goodbye to 2017, a Prime, Sexy, Odious Year",story,iafrikan,2018-01-01 12:40:45,http://www.bloomberg.com/view/articles/2017-12-29/goodbye-to-2017-a-prime-sexy-odious-year,2,0.0
2294799,16045852,"What Could Have Entered the Public Domain on January 1, 2018",story,aw3c2,2018-01-01 12:41:05,https://law.duke.edu/cspd/publicdomainday/2018/pre-1976/,286,133.0
2294800,16045856,New Year’s Resolutions and the Science of Willpower (2015),story,dnetesn,2018-01-01 12:41:59,http://nautil.us/blog/new-years-resolutions-and-the-science-of-willpower,1,0.0
2294801,16045859,Ask HN: What’s your favorite talk from 2017?,ask_hn,dev_256,2018-01-01 12:43:04,,418,107.0
2294802,16045860,Chemists provide theoretical interpretation to understand chemical reactions,story,dnetesn,2018-01-01 12:43:57,https://phys.org/news/2017-12-chemists-theoretical-chemical-reactions.html,65,29.0
2294803,16045863,"Algebra, Topology, Differential Calculus, and  Optimization Theory for Comp Sci",story,ColinWright,2018-01-01 12:45:05,http://www.cis.upenn.edu/~jean/gbooks/geomath.html,3,0.0
2294804,16045882,Climate Realism Against Alarmism,story,vixen99,2018-01-01 12:53:39,https://defyccc.com/scientists/,3,6.0
2294805,16045885,JnREPL – Embed a Clojure Repl in Java Applications,story,based2,2018-01-01 12:55:24,https://github.com/AustinC/jnREPL,1,1.0
2294806,16045888,NOA lets you listen to quality journalism while you're busy or on-the-go,story,hickeygareth,2018-01-01 12:56:10,http://www.independent.co.uk/news/business/indyventure/news-over-audio-listen-newspapers-not-time-read-see-financial-times-alexa-amazon-a8111866.html,2,0.0
2294807,16045899,An LTE version of Nokia’s 3310 may be coming – The Verge,story,msh,2018-01-01 12:59:20,https://www.theverge.com/circuitbreaker/2017/12/30/16826352/nokia-3310-lte-may-be-coming,1,0.0
2294808,16045901,Germany starts enforcing hate speech law,story,dberhane,2018-01-01 12:59:48,http://www.bbc.co.uk/news/technology-42510868,3,0.0
2294809,16045916,Applications open for the Tony Elumelu Foundation's startup programme,story,iafrikan,2018-01-01 13:05:01,https://www.iafrikan.com/2018/01/01/tony-elumelu-foundation-accepting-applications-for-4th-cycle-of-100m-entrepreneurship-development-programme/,1,0.0
2294810,16045930,Antisocial media: why I decided to cut back on Facebook and Instagram,story,aleksei,2018-01-01 13:09:13,https://www.theguardian.com/lifeandstyle/2018/jan/01/antisocial-media-why-decided-cut-back-facebook-instagram,3,0.0
2294811,16045933,WhatsApp messaging service returns after global outage,story,based2,2018-01-01 13:10:17,https://www.reuters.com/article/us-facebook-whatsapp/whatsapp-messaging-service-returns-after-global-outage-idUSKBN1EP0LC?utm_campaign=trueAnthem:+Trending+Content&utm_content=5a494d7a04d30160cbe011a6&utm_medium=trueAnthem&utm_source=twitterhttps://www.reuters.com/article/us-facebook-whatsapp/whatsapp-messaging-service-returns-after-global-outage-idUSKBN1EP0LC,2,0.0
2294812,16045934,Employee Incentives in a Tokenized World,story,powmedia,2018-01-01 13:10:46,https://tokeneconomy.co/employee-incentives-in-a-tokenized-world-77012d9d73e0,1,0.0
2294813,16045935,Show HN: Reminde.rs Keep on Your Resolutions with Email and SMS Reminders,show_hn,azdev,2018-01-01 13:10:47,https://reminde.rs/,2,0.0
2294814,16045942,The Octodex – GitHub Octodex,story,rbanffy,2018-01-01 13:14:38,https://octodex.github.com/,1,0.0
2294815,16045945,Vue.js Developers Yearly Wrap Up – Top 5 Articles of 2017,story,anthonygore,2018-01-01 13:15:55,https://vuejsdevelopers.com/2018/01/01/vue-js-developers-2017-wrap-up/?jsdojo_id=hn_ywu,1,0.0
2294816,16045946,GNU/Linux local username triggers Steam VAC ban,story,bdz,2018-01-01 13:16:24,https://github.com/ValveSoftware/Source-1-Games/issues/2475,158,124.0
2294817,16045947,Brand new Galaxy S9 renders show the same ‘boring’ design,story,alexalexander,2018-01-01 13:16:25,http://www.computerscience-entrepreneurship.ml/2018/01/brand-new-galaxy-s9-renders-show-same.html,1,0.0
2294818,16045951,Chirpss – Hear and see people visiting or leaving your website,story,cronjobma,2018-01-01 13:16:54,http://chirpss.com/?2018,118,33.0
2294819,16045956,"Show HN: Rhythm – a daily markdown notebook, calendar, and task list",show_hn,blazingemblem,2018-01-01 13:18:00,https://getarhythm.com/,28,8.0
2294820,16045969,Dealing with surprising human emotions: desk moves,story,dhotson,2018-01-01 13:22:15,http://larahogan.me/blog/desk-moves/,1,0.0
2294821,16045980,Show HN: Crontabs.  A simple scheduling library for python,show_hn,robdmc,2018-01-01 13:27:08,https://github.com/robdmc/crontabs,2,0.0
2294822,16045992,Ask HN: Why there is so much burnout among engineers in Sillicon Valley?,ask_hn,scrpn,2018-01-01 13:31:52,,3,0.0
2294823,16045993,Ask HN: What projects are you planning to start (or finish) in 2018?,ask_hn,atx-dev,2018-01-01 13:33:01,,3,1.0
2294824,16045995,Searchable Huma's emails,story,puppetmaster40,2018-01-01 13:33:18,http://huma-emails.thebradfordfile.com/,2,0.0
2294825,16046008,Programming Cryptocurrencies and Blockchains in Ruby (Free)  Yuki and Moto Press,story,geraldbauer,2018-01-01 13:38:56,http://yukimotopress.github.io/blockchains,1,0.0
2294826,16046019,Generating inspirational quotes with Markov chains,story,ramtinalami,2018-01-01 13:45:44,http://www.ramtin.xyz/post/4,160,32.0
2294827,16046020,A Memory Allocator (2000),story,stefano,2018-01-01 13:45:57,http://gee.cs.oswego.edu/dl/html/malloc.html,2,0.0
2631707,19391609,Why skill match is not enough (2017),story,akotulski,2019-03-14 17:48:47,https://gudok.xyz/smine/,1,0.0
2631708,19391610,Sharing a common form factor for accelerator modules,story,moneil971,2019-03-14 17:48:54,https://code.fb.com/data-center-engineering/accelerator-modules/,1,0.0
2631709,19391613,Show HN: Top level domain HTTP://ai/,show_hn,html5web,2019-03-14 17:49:31,,1,2.0
2631710,19391622,Mozilla launches free encrypted file transfer service,story,spacemanspiffy,2019-03-14 17:50:45,https://www.itopstimes.com/itsec/mozilla-launches-free-encrypted-file-transfer-service/,4,0.0
2631711,19391627,Add IPFS to your mobile apps the easy way with Textile,story,andrewxhill,2019-03-14 17:51:23,https://medium.com/textileio/textile-makes-it-easy-to-run-ipfs-peers-in-your-mobile-apps-f797af98311b,5,0.0
2631712,19391630,Navy Wants 10-Ship Unmanned ‘Ghost Fleet’ to Supplement Manned Force,story,protomyth,2019-03-14 17:51:38,https://news.usni.org/2019/03/13/navy-wants-ten-ship-3b-unmanned-experimental-ghost-fleet,1,0.0
2631713,19391658,Show HN: SmartPodX – Hyper-Scale Computing Immersion Cooling,show_hn,polvs,2019-03-14 17:54:24,https://www.youtube.com/watch?v=XUGHvtgS47Y&t=1m08s,2,1.0
2631714,19391660,"Ensō: Don't Design Your Programs, Program Your Designs (2012)",story,mpweiher,2019-03-14 17:54:29,https://modeling-languages.com/enso-dont-design-your-programs-program-your-designs/,3,0.0
2631715,19391665,A dog potentially exposed more than 100 people to black plague in Colorado,story,Tomte,2019-03-14 17:55:29,https://arstechnica.com/science/2019/03/the-weird-case-of-a-dog-with-black-plague-and-the-100-people-put-at-risk/,3,0.0
2631716,19391679,Do Not Remove Do Not Track Just Yet?,story,xxdacc,2019-03-14 17:57:19,https://blog.lukaszolejnik.com/when-tech-policy-meets-tech-is-it-too-soon-to-turn-the-page-on-do-not-track/,2,0.0
2631717,19391684,"Show HN: Screenshot API with Email Actions, Webhooks and Zapier Integration",show_hn,whoisjuan,2019-03-14 17:57:54,https://getscreenshot.rasterwise.com/,2,0.0
2631718,19391688,Atomic Swaps Explained,story,imrapsmvp,2019-03-14 17:58:12,https://liquality.io/blog/atomic-swaps-explained/,3,0.0
2631719,19391689,Who Was the Real St. Patrick?,story,magda_wang,2019-03-14 17:58:22,https://www.spectator.co.uk/2019/03/who-was-the-real-st-patrick-an-evangelist-or-a-tax-dodger/,20,4.0
2631720,19391694,How Planes Are Decommissioned (2016),story,droptablemain,2019-03-14 17:58:58,https://www.flexport.com/blog/decommissioned-planes-salvage-value,1,0.0
2631721,19391696,Amazon Pulls Books That Promote Unscientific Autism ‘Cures’,story,tareqak,2019-03-14 17:59:08,https://www.nytimes.com/2019/03/13/technology/amazon-autism-books.html,171,316.0
2631722,19391697,Dropbox free accounts won't work anymore with more than three devices,story,el_duderino,2019-03-14 17:59:09,https://www.zdnet.com/article/dropbox-free-accounts-wont-work-anymore-with-more-than-three-devices/,15,0.0
2631723,19391715,Mercury Not Venus Is the Closest Planet to Earth,story,relaunched,2019-03-14 18:00:23,https://gizmodo.com/mercury-not-venus-is-the-closest-planet-to-earth-1833290616,1,0.0
2631724,19391733,Mushrooms may 'reduce the risk of mild brain decline',story,osrec,2019-03-14 18:02:21,https://www.bbc.co.uk/news/health-47554966,16,2.0
2631725,19391736,Facebook blames a server configuration change for yesterday’s outage,story,Errorcod3,2019-03-14 18:02:41,https://techcrunch.com/2019/03/14/facebook-blames-a-misconfigured-server-for-yesterdays-outage/,76,54.0
2631726,19391744,"28,000-year-old mammoth cells have shown reactivity in mouse egg cells",story,PierredeFermat,2019-03-14 18:03:26,https://www.nature.com/articles/s41598-019-40546-1,68,37.0
2631727,19391748,A Different Class. How autocrats get away with posing as authentocrats,story,howard941,2019-03-14 18:03:56,https://thebaffler.com/salvos/a-different-class-kennedy,1,0.0
2631728,19391749,Valve lets you stream Steam games from anywhere,story,Errorcod3,2019-03-14 18:03:57,https://techcrunch.com/2019/03/14/valve-lets-you-stream-steam-games-from-anywhere/,3,0.0
2631729,19391768,The joy of being a passenger in video games,story,Errorcod3,2019-03-14 18:05:56,https://www.polygon.com/2019/3/14/18263650/video-games-driving-gta-bioshock-apex-legends,3,0.0
2631730,19391769,Homesteading on the Indie Web (2011),story,Tomte,2019-03-14 18:06:02,http://markmhendrickson.com/posts/homesteading-on-the-indie-web,2,0.0
2631731,19391772,A Complete List of iOS Gestures Available to VoiceOver Users,story,Tomte,2019-03-14 18:06:11,https://www.applevis.com/guides/ios-voiceover/complete-list-ios-gestures-available-voiceover-users,2,0.0
2631732,19391796,"Iconoclast: a Gothic/Cyberpunk MUD RPG, Online Since 1996",story,slim,2019-03-14 18:09:02,http://iconoclast.org/index.shtml,109,45.0
2631733,19391799,Continuous Delivery Foundation Hopes to Bring Rhyme and Reason to CI/CD,story,CrankyBear,2019-03-14 18:09:15,https://www.zdnet.com/article/continuous-delivery-foundation-hopes-to-bring-rhyme-and-reason-to-cicd/,1,0.0
2631734,19391803,A React Portal Hook – UsePortal,story,alexcory,2019-03-14 18:10:01,https://github.com/alex-cory/react-useportal,11,1.0
2631735,19391846,Consumer Groups Want to Tax Facebook to Save Journalism,story,turtlegrids,2019-03-14 18:14:48,https://motherboard.vice.com/en_us/article/qvymy3/consumer-groups-want-to-tax-facebook-to-save-journalism,5,0.0
2631736,19391851,Openspf.org Website has been down for a couple of weeks,story,scandox,2019-03-14 18:15:29,http://www.openspf.org/,2,1.0
2631737,19391858,Steer Clear of Lyft's IPO,story,asabjorn,2019-03-14 18:16:21,https://www.forbes.com/sites/greatspeculations/2019/03/14/steer-clear-of-lyfts-ipo/#4d8a3da7544d,6,0.0
2631738,19391865,Shared scooters should come with shared helmets,story,smacktoward,2019-03-14 18:17:16,https://slate.com/technology/2019/03/scooters-helmets-required-bird-lime.html,8,5.0
2631739,19391866,Facebook outage caused by server config change,story,dikbrouwer,2019-03-14 18:17:18,https://www.engadget.com/2019/03/14/facebook-instagram-outage-server-configuration-change/,1,0.0
2631740,19391868,"The Sistine Restored (Video, 1994)",story,chungy,2019-03-14 18:17:28,https://www.youtube.com/watch?v=cZI_QubsqWU,1,0.0
2631741,19391874,"The co-creator of Dwarf Fortress is getting older, but work remains unfinished",story,Errorcod3,2019-03-14 18:17:57,https://www.polygon.com/features/2019/3/14/18264569/dwarf-fortress-steam-tarn-adams-villains-health-care,3,0.0
2631742,19391898,Briefing: Tencent’s PUBG Mobile Banned in Four Indian Cities,story,mkagenius,2019-03-14 18:20:57,https://technode.com/2019/03/13/briefing-tencents-pubg-mobile-banned-in-four-indian-cities/,1,0.0
2631743,19391922,"Microsoft open sources algoritm, hardware and source for Azure data compression",story,MikusR,2019-03-14 18:23:49,https://www.zdnet.com/article/microsoft-open-sources-algorithm-hardware-and-source-code-for-azure-data-compression/,4,0.0
2631744,19391928,Hardware innovation for data growth challenges at cloud-scale,story,MikusR,2019-03-14 18:24:36,https://azure.microsoft.com/en-us/blog/hardware-innovation-for-data-growth-challenges-at-cloud-scale/,5,0.0
2631745,19391948,Facebook returns after its worst outage ever,story,jbegley,2019-03-14 18:26:17,https://www.theverge.com/2019/3/14/18265185/facebook-instagram-whatsapp-outage-2019-return-back,6,0.0
2631746,19391965,UK MPs vote to delay EU departure,story,pirocks,2019-03-14 18:27:56,https://www.bbc.co.uk/news/uk-politics-47576813,2,0.0
2631747,19391972,Is the 737 MAX 8 showing that “We'll fix it in software” can be dangerous?,story,dublin,2019-03-14 18:28:37,https://www.linkedin.com/pulse/737-max-8-showing-well-fix-software-can-dangerous-dub-dublin,2,0.0
2631748,19391983,Facebooks data deals are under criminal investigation,story,microwavecamera,2019-03-14 18:29:21,https://www.nytimes.com/2019/03/13/technology/facebook-data-deals-investigation.html,2,0.0
2631749,19391992,Create 3D County Maps Using Density as Z-Axis,story,amrrs,2019-03-14 18:30:23,https://rlang.io/create-3d-county-maps-using-density-as-z-axis/,2,0.0
2631750,19392000,Ads.txt Manager,story,bruceduk,2019-03-14 18:31:03,https://www.adstxt.dev,1,1.0
2631751,19392037,Ask HN: How do you visualize your personal robot chef,ask_hn,jelliclesfarm,2019-03-14 18:33:40,,1,3.0
2631752,19392038,Facebook blames a server configuration change for yesterday’s outage,story,brodouevencode,2019-03-14 18:33:43,https://techcrunch.com/2019/03/14/facebook-blames-a-misconfigured-server-for-yesterdays-outage/,4,1.0
2631753,19392092,The Most Influential Academic Books in the Last 20 Years,story,Osiris30,2019-03-14 18:37:36,https://kottke.org/19/03/the-most-influential-academic-books-in-the-last-20-years,1,0.0
2631754,19392098,A WWI soldier stayed awake for 40 years after getting shot in the head?,story,onetimemanytime,2019-03-14 18:37:53,https://www.businessinsider.com/wwi-soldier-awake-for-40-years-after-getting-shot-in-the-head-2019-3,27,15.0
2631755,19392115,Slack says it removed dozens of accounts affiliated with hate groups,story,tareqak,2019-03-14 18:39:14,https://www.theverge.com/2019/3/14/18265796/slack-removes-accounts-hate-groups-moderation-chat,2,0.0
2631756,19392124,MPs vote by majority of 210 to extend article 50 and delay Brexit,story,NeedMoreTea,2019-03-14 18:40:10,https://www.theguardian.com/politics/2019/mar/14/mps-vote-by-majority-of-210-to-extend-article-50-and-delay-brexit,6,0.0
2447822,17558732,Poll: Would you be willing to sign a petition ending open-plan offices?,poll,mlthoughts2018,2018-07-18 14:31:29,,2,5.0
2447822,17558732,Poll: Would you be willing to sign a petition ending open-plan offices?,poll,mlthoughts2018,2019-07-18 14:31:29,,2,5.0